,Value_co2_emissions_kt_by_country_mean_change,Value_co2_emissions_kt_by_country_std_change,Value_co2_emissions_kt_by_country_acceleration_mean,Value_co2_emissions_kt_by_country_acceleration_std,Value_co2_emissions_kt_by_country_start,Value_co2_emissions_kt_by_country_end,gdp_growth_mean_change,gdp_growth_std_change,gdp_growth_acceleration_mean,gdp_growth_acceleration_std,gdp_growth_start,gdp_growth_end,energy_per_gdp_mean_change,energy_per_gdp_std_change,energy_per_gdp_acceleration_mean,energy_per_gdp_acceleration_std,energy_per_gdp_start,energy_per_gdp_end,fossil_share_energy_mean_change,fossil_share_energy_std_change,fossil_share_energy_acceleration_mean,fossil_share_energy_acceleration_std,fossil_share_energy_start,fossil_share_energy_end,renewables_share_energy_mean_change,renewables_share_energy_std_change,renewables_share_energy_acceleration_mean,renewables_share_energy_acceleration_std,renewables_share_energy_start,renewables_share_energy_end,Primary energy consumption per capita (kWh/person)_mean_change,Primary energy consumption per capita (kWh/person)_std_change,Primary energy consumption per capita (kWh/person)_acceleration_mean,Primary energy consumption per capita (kWh/person)_acceleration_std,Primary energy consumption per capita (kWh/person)_start,Primary energy consumption per capita (kWh/person)_end,gdp_per_capita_mean_change,gdp_per_capita_std_change,gdp_per_capita_acceleration_mean,gdp_per_capita_acceleration_std,gdp_per_capita_start,gdp_per_capita_end,Cluster
Algeria,0.8238886725068082,-0.7767883245156472,1.6916195844582318,-0.6940994885221448,-0.2657478179651349,-0.23214933494233772,0.09497547989968837,-0.5706102132734407,0.10250287576458916,-0.44316716842305454,-0.5101924909659856,0.6503881671726133,-0.13234956009064355,-0.6178323495658437,0.45671099232571627,-1.0203937011519235,-0.5690950845371063,-0.617212762401893,0.1739973543197743,-0.7749894087721864,0.4202186779386307,-0.7221895403538723,1.1463419197923763,1.2307731323478346,3.5607944067745376,4.7964581460037,-0.6652321984529017,5.587863980597767,-0.8973198577576544,-1.0004609887216223,0.8783019035320223,-1.0565544362134753,0.8272010419087659,-1.0412087388831825,-0.8343264514084636,-0.7914753266025311,0.052190304866041544,0.3746056706481368,-0.6344176861013414,0.5650593094145849,-0.8710325609569081,-0.898637713366758,1
Argentina,0.16610423844992986,0.6525760227813965,0.771259889531851,0.17053410406339825,-0.19976367768926123,-0.19155023609958946,0.15547167066300718,-0.11975127105258634,-1.2051200901057963,-0.3029585690805206,-2.2906317057964847,-0.7405913376335284,0.726177398026524,-0.13072752748883615,0.11992999946952906,-0.2999742261052903,-0.6787439631408059,-0.4521639323643174,0.44854305974874564,0.41291391099778124,1.403962748747871,0.22039788311094569,0.14003484073983274,0.24691343228136797,-0.5205124114198484,-0.11941150019086122,-0.8397178932852635,-0.20067373563928526,0.0746768602584033,-0.045537732928434535,0.14287092178347713,-0.14749086589457652,0.5530183808716354,-0.34092886121733096,-0.599060183359371,-0.5790776042505363,-0.5900626784137104,2.8165917670548053,0.5520846622936809,3.678834718801131,-0.39690856270416935,-0.7003857771155291,1
Australia,0.029752546887152603,-1.439408245299517,0.8887073298317769,-1.089007395048465,0.06202479765266737,0.02673388412730888,0.05277008325840803,-0.6093103549538679,0.12586887887498716,-0.4933394311060333,-0.46657279365759774,0.6997539585802628,0.2777369067321835,-0.9285131654453566,-0.2992062254419883,-0.8076975329307209,-0.20522325035594052,-0.013256302856986523,0.24425465307326052,-0.7412846517961643,0.2982952231100319,-0.7122823100615476,0.8775927907958491,0.9731501961221939,-0.5821302371574162,-0.6116807220948779,-0.2259139742416742,-0.5834098575184736,-0.5845006359987662,-0.6949020323793393,-0.30792955272013095,-0.9282201768319749,0.25236551759135467,-0.7803914229876535,0.6875407113316432,0.683101796315126,-0.21451403307074432,0.2617881495336806,0.4499902501637256,0.4027147985512189,0.7191488501499133,0.8775592836635056,1
Austria,-0.5047665159362332,0.09220352336646781,-1.1876799239761353,-0.5145136099816315,-0.2866221572481191,-0.2758116451592787,-0.17927948175055858,-0.2965523015220934,-0.4320219085256482,-0.3241173387884033,-0.6748037574985295,-0.3420961594871325,0.5003867438273466,-0.6881877574036518,-0.20848108404635393,-0.7609126661250685,-0.5926492880890121,-0.4154864145781894,-0.1730505936400795,0.8719535988497435,-2.0282149913183303,0.7322545456018495,-1.0754131382406484,-1.1021495399366323,-0.5100594107842389,-0.46443492109576034,-0.08019648436856221,-0.4306043500382406,1.6887636424487642,1.7665496952422548,-0.3853248480034909,-0.8217944413196698,-0.1897921171297788,-0.6832536398015555,0.17661104987480378,0.1411840489892933,-0.3329437330937046,-0.602069622296196,0.22520436518391015,-0.46928884080549127,0.9478512601152062,1.1140742946085465,1
Azerbaijan,-0.8164454679704832,1.4830178348367236,-0.6271193573651678,1.918550096444559,-0.33190885942137294,-0.31139985526762776,0.141419636746505,-0.5230143436872035,0.12043898927523652,-0.444414243655336,2.3220603708913523,2.074269014049716,-3.9225123537659887,2.4072958384971272,-1.7231039468565017,1.2662495080608673,1.394025949426907,-0.7590324978415878,-0.24923247949953314,-0.4568903201517443,-0.014442270763588469,-0.4382017695521482,0.9154197769401774,0.9010824904664111,-0.036531046021651935,0.1844049601825727,0.3016759284019747,0.2464615329540277,-0.628530577272756,-0.6094246550588788,-0.7812437589633701,1.09824339207462,-0.6664231165204293,0.4499840390630018,-0.669524675019578,-0.7501464070246867,3.230997677634154,2.257091082391694,-0.5571124312789321,1.3207327821131165,-0.9595782899128621,-0.8499168364118471,0
Belarus,-0.24727998734386447,-0.4374918169440108,0.49298135541624366,-0.13154720562761354,-0.3000034679628166,-0.2822306874802209,0.03281849111848909,-0.6163315793029471,-0.02446503741759404,-0.5422474599944833,0.2657685850127897,0.3913775486353777,-0.6485735534128937,-0.11738501886970255,0.19178217895811794,0.16357236858816349,0.5282059154154721,0.28505417513685394,0.17197382315361165,-0.8274101218959115,0.3932947849568471,-0.7964021494741247,1.1478440744768075,1.2318850738044325,1.9895459008722016,1.1871209689542443,1.4435105936708295,0.07969906442415561,-0.8990683391800872,-1.0017798296445994,0.37741321199987743,0.1714539712769,0.25936862703664465,0.4456130279906304,-0.44352070116539294,-0.3717961098100767,1.5846841995338623,0.8420769877630035,-0.21228226664813923,0.8944759710836964,-0.9100065624128155,-0.8315481017191576,1
Belgium,-1.2481671732031239,-0.45639186537314325,-0.10943948403725531,0.0023024329543240977,-0.2187173755854333,-0.24357925910314893,-0.3283067508717869,-0.08239043019619635,-0.7840819670341416,-0.1933204438485962,-0.5425192127853112,-0.01947451739669648,0.2964990530750695,-0.5920602646773544,-0.6047365704326316,-0.43366236328848146,0.00920122335796082,0.2618250805389731,-0.2877780820520836,-0.1927880673507615,-0.92838135891967,-0.18734883007540087,-0.1347911867528049,-0.16061311156194252,1.5086445438205383,0.026108328603316543,0.5149526614489066,-0.31327414618638744,-0.8671188150065423,-0.8074156486208328,-0.7730904968000455,-0.507901627910611,-0.24716760965264112,-0.46156862116751163,0.7854239621624459,0.5946365752847076,-0.34977942188902095,-0.5638260183447041,0.2259684522874284,-0.4721654867135051,0.8263560786557109,0.9597583862199958,1
Brazil,-0.12446980936775186,-0.3445606119151771,-0.16829816647967474,-0.16120254100514328,0.02944970886844631,-0.014679024765099618,0.31196336059152613,-0.2673551581247608,0.06121036623947017,-0.13251594818906604,-0.28207994172588885,0.33110092651628703,0.28115805009648864,-0.9800578437263932,0.41816959977718426,-1.0378199408239444,-0.636508839530492,-0.5511932303868627,-1.6253957424922676,0.5657276526183809,-2.9944768872565652,0.43632464367319035,-1.7977447021771973,-2.00205766002992,-0.49422009874335165,-0.6309343926578398,-0.0739207069892419,-0.6043267235994275,2.471685937557201,2.735897773630506,0.155485600608444,-0.6196957123118874,0.8578538221296591,-0.6001627798470479,-0.7398973684231874,-0.7331746367675284,0.18430971947438607,0.7133861626801786,1.6030482997263833,-0.16665516017763632,-0.7126833096323804,-0.683370072112342,1
Bulgaria,-0.5570566397847782,1.0604542702058728,-1.8272195942766292,0.8979835822143202,-0.31203274822758714,-0.2954802570718161,-0.048679284566405266,-0.5777464410071421,-0.13275989569011137,-0.5277216532706032,-0.2047649045933945,-0.25093880640135935,-1.0189068783540505,0.24247804849778185,-1.6237058991445503,0.338939260458316,0.870147973875898,0.37185763389735665,1.2309891138309843,1.2331530529471115,-1.2952809245665184,1.3242215485444986,-0.7145546151850988,-0.5158089106040921,0.15432425382809,0.5220885812633996,1.4753791912786522,0.35194021534300013,-0.6170859715986503,-0.5963186733867928,-0.3827008664410925,0.30958577215638083,-1.312581536761404,0.2606303782892936,-0.3920524786329414,-0.4358108432321278,1.5134383730544432,-0.07617776149353178,-0.17809481181374498,-0.12906307218276664,-0.8825033176688082,-0.7568634817548747,0
Canada,-0.5261481669299046,-0.4511909560515761,0.4067639096482626,-0.23920989435328271,0.28286064974026687,0.1419749501124202,-0.22659487581876897,-0.28342271565359056,-0.4771487585875146,-0.3450864681905287,-0.07652304611581658,-0.18739740355914675,0.3788311157724404,-0.8610236561452465,0.3603931670414679,-0.7196221058616682,0.8668991182135661,1.4122765550971859,0.12424843403582646,-0.09431297013990231,-0.4203287968939733,-0.10915513240257366,-1.2665964617137873,-1.2326636684048686,-0.5885534089281428,-0.6786093682348077,-0.2730930612618423,-0.6331702571708491,1.4643222089510255,1.3897733290592025,-0.7020130700217644,-0.7013600523304484,0.37074577769165706,-0.5497395407702192,1.986009890421402,1.7443188909857466,-0.6439246871026716,-0.5394101509877723,-0.013785474109776125,-0.7331766288586271,0.9244400273713451,0.7904840848324544,0
